0,Rollinglobe,https://angel.co/company/rollinglobe,New York City,rollinglobe.com,1-10
1,FlyinAway Travel Technologies,https://angel.co/company/flyinaway-travel-technologies,Denver,farescout.flyinaway.com,1-10
2,t-Art,https://angel.co/company/t-art,Buenos Aires Province,t-artdesigns.com,-
3,Viflux,https://angel.co/company/viflux,Buenos Aires Province,viflux.com,1-10
4,ThingShare,https://angel.co/company/thingshare,Grand Rapids,thingshare.co,1-10
5,SurgeryEdu,https://angel.co/company/surgeryedu,Ann Arbor,surgeryedu.com,1-10
6,Gaming Live,https://angel.co/company/gaming-live,Warsaw,gaminglive.tv,11-50
7,Tyche,https://angel.co/company/tyche,Washington DC,tycherisk.co,1-10
8,Saladshots,https://angel.co/company/saladshots,Los Angeles,saladshots.com,1-10
9,ChemiSense,https://angel.co/company/chemisense,Berkeley,chemisense.co,1-10
10,Radius,https://angel.co/company/radius-10,Santa Monica,radiuschatting.com,1-10
11,PublishDrive,https://angel.co/company/publishdrive,Budapest,publishdrive.com,11-50
12,Lifey,https://angel.co/company/lifeyband,San Francisco,lifeyband.com,1-10
13,#LOOKEA,https://angel.co/company/lookea-1,Buenos Aires Province,lookea.me,
14,Shipizy,https://angel.co/company/shipizy,Lisbon,shipizy.com,1-10
15,Mogul Launcher,https://angel.co/company/mogul-launcher,Fullerton,mogullauncher.com,1-10
16,Pheebo,https://angel.co/company/pheebo,Los Angeles,pheebo.com,1-10
17,CreApps,https://angel.co/company/creapps,Monterrey,creapps.com.mx,11-50
18,GruvIt,https://angel.co/company/gruvit-1,Berlin,gruvit.com,1-10
19,LittleFish,https://angel.co/company/littlefish,Oklahoma City,getlittlefish.com,1-10
20,Wing Ma'am,https://angel.co/company/wing-ma-am,Pittsburgh,wingmaam.com,1-10
21,JuicedUp Charging,https://angel.co/company/juicedup-charging,Las Vegas,juicedup.us,1-10
22,Objectify Technologies,https://angel.co/company/objectify-technologies,Kanpur,myobjectify.com,1-10
23,Inventio Tech,https://angel.co/company/inventio-tech,Manila,dev.agilitycrew.com (portal under development),1-10
24,Dualvis.io,https://angel.co/company/dualvis-io,Santiago,dualvis.io,1-10
25,Crispy Driven Pixels,https://angel.co/company/crispy-driven-pixels,San Francisco,ethereal.ly,1-10
26,Eternime,https://angel.co/company/eternime,San Francisco,eterni.me,1-10
27,Ultra,https://angel.co/company/ultra-inc,Portland,liveultrahealthy.com,1-10
28,Vendedy Corporation,https://angel.co/company/vendedy-corporation,New York City,Vendedy.com,1-10
29,Onblay,https://angel.co/company/onblay,Ogden,onblay.com,1-10
30,Ecosia,https://angel.co/company/ecosia,Berlin,ecosia.org,11-50
31,WeGrow,https://angel.co/company/wegrow-2,Boulder,wegrowapp.com,1-10
32,Mighty Home App,https://angel.co/company/mighty-3,Pittsburgh,mightyhomeapp.com,1-10
33,RightClick,https://angel.co/company/rightclickio,Los Angeles,rightclick.io,11-50
34,Veibe,https://angel.co/company/veibe,Fremont,veibe.com,-
35,Minutizer = Paypal for time,https://angel.co/company/minutizer-paypal-for-time,Romania,minutizer.com,1-10
36,NumberPicture,https://angel.co/company/numberpicture,Sofia,numberpicture.com,1-10
37,Pedius,https://angel.co/company/pedius,Rome,pedius.org,1-10
38,Planedia,https://angel.co/company/planedia,Barcelona,planedia.com,1-10
39,Syncalike,https://angel.co/company/syncalike,Santa Monica,syncalike.com,1-10
40,SocialDrv,https://angel.co/company/socialdrv,Fremont,socialdrv.com,1-10
41,DreamHighr,https://angel.co/company/dreamhighr,Calgary,dreamhighr.co,1-10
42,Neo Poker Lab,https://angel.co/company/neo-poker-lab,Las Vegas,neopokerbot.com,1-10
43,AVEI,https://angel.co/company/avei,Centreville,avei.space,1-10
44,MERGIMS,https://angel.co/company/mergims,Rwanda,mergims.com,1-10
45,Lyra : Sold,https://angel.co/company/lyra-sold,Los Angeles,lyrasold.com,1-10
46,Guarnic,https://angel.co/company/guarnic,Buenos Aires Province,guarnic.com,1-10
47,Logkr Media,https://angel.co/company/logkr-media,Santa Monica,logkr.com,
48,The BetaBox,https://angel.co/company/the-betabox,San Jose,secret,1-10
49,Dinobo,https://angel.co/company/dinobo,Los Angeles,dinobo.com,1-10
50,Drive Thru Production,https://angel.co/company/drive-thru-production,New York City,drivethruproduction.com,-
51,gamejoule,https://angel.co/company/gamejoule,Cincinnati,gamejoule.com,1-10
52,GetOlly,https://angel.co/company/getolly,Santiago,getolly.com,11-50
53,Flying Chalks,https://angel.co/company/flying-chalks,Singapore,flyingchalks.com,11-50
54,Fixit,https://angel.co/company/fixit,San Francisco,fixit.im,1-10
55,SkyBulls,https://angel.co/company/skybulls1,San Francisco,skybulls.com,1-10
56,Smile Merchants,https://angel.co/company/smile-merchants,Mumbai,smilemerchants.in,-
57,fairandsquare.ie,https://angel.co/company/fairandsquare-ie,Dublin,fairandsquare.ie,1-10
58,iLovMode,https://angel.co/company/ilovmode-1,Buenos Aires Province,ilovmode.com,1-10
59,BookNow,https://angel.co/company/booknow,Nairobi,booknow.co.ke,-
60,Medxnote,https://angel.co/company/medxnote,Dublin,medxnote.com,1-10
61,NewHaus,https://angel.co/company/newhaus-1,Tijuana,newhaus.com.mx,1-10
62,Rise Fitness,https://angel.co/company/rise-fitness,Toronto,risefitness.ca,1-10
63,Tethered Air,https://angel.co/company/tethered-air,Atlanta,tetheredair.com,1-10
64,kurv,https://angel.co/company/kurv,Buenos Aires Province,kurv.co,1-10
65,BAABEDO,https://angel.co/company/baabedo,Berlin,baabedo.com,1-10
66,TrackingTime,https://angel.co/company/trackingtime,Buenos Aires Province,trackingtime.co,1-10
67,Fylp,https://angel.co/company/fylp,Hong Kong,fylp.com,1-10
68,Pivii Technologies,https://angel.co/company/piviitech,Berlin,pivii.co,1-10
69,Comfable,https://angel.co/company/comfable,Toronto,Comfable.com,1-10
70,Embarkee,https://angel.co/company/embarkee-1,Lima District,embarkee.com,1-10
71,Fosefi,https://angel.co/company/fosefi,Delaware,fosefi.com,1-10
72,PleIQ,https://angel.co/company/pleiq,Santiago,pleiq.com,1-10
73,Hulah,https://angel.co/company/hulah,London,hulah.com,1-10
74,Puerto Finanzas,https://angel.co/company/puerto-finanzas,Buenos Aires Province,puertofinanzas.com,1-10
75,Protection,https://angel.co/company/useprotection,-,useprotection.me,1-10
76,Rachei,https://angel.co/company/rachei,Rio de Janeiro,rachei.com,1-10
77,TRUTH BIOMEDICAL,https://angel.co/company/truth-biomedical,Kolkata,truthbiomedical.com,11-50
78,Veritaseum,https://angel.co/company/ultracoin,New York City,veritaseum.com,1-10
79,Graphenest - Advanced Nanotechnology,https://angel.co/company/graphenest,Aveiro,graphenest.com,1-10
80,Travel Later,https://angel.co/company/travel-later-3,Chicago,travellater.com,1-10
81,Unbound VR,https://angel.co/company/unbound-vr,Buenos Aires Province,unboundvr.com,1-10
82,LiteUp,https://angel.co/company/liteup,Budapest,liteup.org,1-10
83,Mapplas,https://angel.co/company/mapplas,San Sebastián,mapplas.com,1-10
84,Vinveli Unmanned Systems,https://angel.co/company/vinveli-unmanned-systems,Austin,vinveli.org,1-10
85,AIRMOTE,https://angel.co/company/imote,Rabat,Website,1-10
86,HOMECAMP,https://angel.co/company/homecamp,Sydney,home-camp.com,1-10
87,Gamebership.com,https://angel.co/company/gamebership-com,Guadalajara,gamebership.com,1-10
88,Weshare USA L.L.C.,https://angel.co/company/we-share,Paris,weshare.pro,11-50
89,Sure,https://angel.co/company/surebot,London,surebot.io,1-10
90,FomoTravel,https://angel.co/company/fomotravel,Cape Town,fomo.travel,1-10
91,goSporto,https://angel.co/company/gosporto,Gurgaon,gosporto.com,-
92,Frontier Microscopy,https://angel.co/company/frontier-microscopy,Australia,frontiermicroscopy.com,1-10
93,KnotMyYacht,https://angel.co/company/knotmyyacht-1,Los Angeles,knotmyyacht.com,-
94,Windsale Marketing,https://angel.co/company/windsale-marketing,Melbourne,windsale.com.au,1-10
95,StudentSphere,https://angel.co/company/eventsphere,Montreal,events.studentsphere.ca,1-10
96,VisioTech Solutions,https://angel.co/company/visiotech-solutions-1,Bahawalpur,cloud.visiotechsolutions.com,1-10
97,Tributari.es,https://angel.co/company/tributari-es,-,tributari.es,1-10
98,MX,https://angel.co/company/mx,London,marketing-x.com,1-10
99,PrizeAid,https://angel.co/company/prizeaid,London,prizeaid.com,-
100,Merit,https://angel.co/company/merit,Montevideo Department,merithr.co,1-10
101,Visualfy,https://angel.co/company/visualfy,Valencia,visualfy.com,1-10
102,Linguoo,https://angel.co/company/linguoo-1,Montevideo Department,linguoo.com,11-50
103,Emerging Technology Ventures,https://angel.co/company/emerging-technology-ventures,Alamogordo,etvamerica.com,-
