,Company name,Angel link,Location,Website,Number of employees
0,Senp,https://angel.co/company/senp-1,Buenos Aires Province,senp.it,1-10
1,HDWEBSOFT,https://angel.co/company/hdwebsoft,Ho Chi Minh City,hdwebsoft.com,51-200
2,SoftUp,https://angel.co/company/softup,Bengaluru,softup.in,1-10
3,MarkupChop,https://angel.co/company/markupchop,Bengaluru,markupchop.com,
4,Devprentice,https://angel.co/company/devprentice,Charleston,devprentice.com,1-10
5,Dimocon,https://angel.co/company/dimocon,Buenos Aires Province,dimocon.com,1-10
6,Pintellect,https://angel.co/company/pintellect,Vancouver,pintellect.io,1-10
7,Code4Startup,https://angel.co/company/code4startup,Melbourne,code4startup,1-10
8,Symsolar,https://angel.co/company/symsolar,Cambridge,symsolar.com,-
9,Ploxel,https://angel.co/company/ploxel,Newcastle upon Tyne,ploxel.com,1-10
10,Generation Code,https://angel.co/company/generation-code,New York City,nycda.com,1-10
11,Techstart,https://angel.co/company/techstart,Mumbai,techstart.info,1-10
12,PSDgator,https://angel.co/company/psdgator,Thessaloniki,psdgator.com,-
13,GBS IT Solutions,https://angel.co/company/gbs-it-solutions,Thiruvananthapuram,i-frt.com,1-10
14,Techinflo Software Services,https://angel.co/company/techinflo-software-services,Bengaluru,techinflo.com,-
15,Brett Gallie UX Consultant,https://angel.co/company/brett-gallie-ux-consultant,London,bcgallie.wixsite.com,
16,SaaS Innovation Labs,https://angel.co/company/saas-innovation-labs,San Francisco,saasinnovationlabs.com,-
17,Ameritel Ltd NIG & Ameritel Games,https://angel.co/company/ameritel-ltd-nig-ameritel-games,Benin City,Ameritel.co,-
18,ATRAVEA,https://angel.co/company/atravea,London,executive4.com,1-10
19,CodeWeGo,https://angel.co/company/codewego,Toledo,codewego.com,1-10
20,StarCoStudio,https://angel.co/company/starcostudio-1,Minsk,starcostudio.com,11-50
21,Airsite,https://angel.co/company/airsite,Moscow,airsite.co,1-10
22,CodeMyTemplate,https://angel.co/company/codemytemplate,Bucharest,codemytemplate.com,1-10
23,MindmineLabs,https://angel.co/company/mindminelabs,Dehradun,mindminelabs.com,1-10
